Employer,Link,Level of Study,Hiring For,Target Programs,Industry,Opportunities
Bioinformatics Solutions Inc.,https://www.bioinfor.com/,Undergraduate|Graduate,Full-time|Internships,Business & Management|Engineering & Technology|Arts & Science,"Supply Chain, Logistics & Transportation",Aerospace/Mechanical/Electrical/Computer Science Engineers or Program Specialists
Bombardier,https://bombardier.com/en,Undergraduate,Full-time|Internships,Economics,Management Consulting,Research Analyst|Energy Analyst|Analyst Intern
The Brattle Group,https://www.brattle.com/,Not specified,Not specified,Not specified,Not specified,Not specified
Canada Border Services Agency,https://www.cbsa-asfc.gc.ca/menu-eng.html,Recent Graduates|Undergraduate|Graduate,Co-ops|Full-time|Internships|Summer,Business & Management|Engineering & Technology,Not specified,Strategy/Business Analyst|Financial Analyst|Process Management|Software Engineer|Data Analyst/Scientist
Capital One,https://www.capitalone.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Summer,Social Work,Not specified,Intake Worker|Family Service Worker|Children’s Service Worker
Children’s Aid Society of Toronto,https://www.torontocas.ca/,Undergraduate|Graduate,Internship|Co-ops,Engineering & Technology|Arts & Science|Business & Management,Not specified,Not specified
Dayforce,https://www.dayforce.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management,Not specified,Data Analyst|Implementation Analyst|Developer Co-op
Deighton Associates Limited,https://www.deighton.com/,Recent Graduates|Undergraduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management,Not specified,Not specified
Deliverect,https://www.deliverect.com/en-ca,Recent Graduates|Undergraduate|Graduate,Full-time|Internship,Engineering & Technology,Not specified,Not specified
EBC inc.,https://ebcinc.com/en/,Recent Graduates|Undergraduate,Full-time,Business & Management|Arts & Science,Not specified,Management Trainee
Enterprise Mobility,https://www.enterprisemobility.com/home.html,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management|Arts & Science,Not specified,Junior Associate
Export Development Canada,https://www.edc.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Business & Management|Education|Law|Social Sciences|Arts & Humanities,Banking & Financial Services,Summer Students for 2026|Relationship Managers|Analysts|Developers|more
Farm Credit Canada (FCC),https://www.fcc-fac.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
FGF Brands,https://www.fgfbrands.com/,Not specified,Not specified,Not specified,Not specified,Not specified
Firelight,https://firelight.ca/,Recent Graduates|Undergraduate,Full-time,Engineering & Technology|Business & Management|Arts & Science,Not specified,Market Analyst Trainee
Futures First,https://futuresfirst.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops|Part-time,Engineering & Technology|Business & Management,Not specified,Business Analyst|Developer|AI -ML Architect
GFT Canada Inc.,https://www.gft.com/ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Co-ops,Engineering & Technology,Engineering,Not specified
Globotech Inc.,https://globotech-inc.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops|Part-time,Arts & Science|Health Sciences|Business & Management,Not specified,Audiologists|Speech Language Therapists|Dental Hygienists|Nurses|Social Workers
Government of Yukon,https://yukon.ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Arts & Science,Not specified,Machine Learning Developer|Software Developer
GPTZero,https://gptzero.me/,Recent Graduates|Undergraduate|Graduate,Full-time|Part-time,Health Sciences,Not specified,Physiotherapist|Occupational Therapist|Medical Radiation Technologist (Nuclear Medicine)|Nurses|Radiation Therapists|Speech Language Pathologist
Health Sciences North,https://hsnsudbury.ca/en,Undergraduate|Graduate,Co-ops,Business & Management|Engineering & Technology|Arts & Science,Retail,Technology Intern
The Home Depot Canada Inc.,https://www.homedepot.ca/en/home.html,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Part-time|Summer,Engineering & Technology|Business & Management,Not specified,Investment Undergrad Program Intern|IT Analyst
iA Financial Group,https://ia.ca/individuals,Recent Graduates|Undergraduate|Graduate,Co-ops|Full-time|Internships|Summer|Part-Time,Business & Management|Arts & Science,Banking & Financial Services,Financial Planners|Financial Planners Internships
IG Wealth Management,https://www.ig.ca/en,Recent Graduates|Undergraduate|Graduate Hiring for: Full-time|Internships|Co-ops,Not specified,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
Imperial Oil/ExxonMobil,https://www.imperialoil.ca/en-CA,Undergraduate|Graduate|Recent Graduates,Full-time,Engineering & Technology|Business & Management,Management Consulting,Operational Consultant
Isaac Operations,https://www.isaacteam.com/,Recent Graduates|Undergraduate|Graduate,Full-time,Business & Management|Engineering & Technology|Law|Social Sciences|Arts & Science,Not specified,Buyer|Communication Officer|HR Advisors|Legal Advisor|Project Managers|Land Use Planner|Assistant Director Legal
Kativik Regional Government,https://www.krg.ca/en-CA/,Recent Graduates|Undergraduate,Full-time,Business & Management|Engineering & Technology|Arts & Science,Manufacturing,Entry Level Technical Sales|Application Engineering Associate
Keyence,https://www.keyence.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer,Engineering & Technology|Business & Management,Not specified,Not specified
Kinaxis,https://www.kinaxis.com/en,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer|Part-time,Health Sciences|Life Sciences|Pharmacy|Kinesiology & Physical Education|Business and Management,Health Sciences,Medical Editor|Media Planning Coordinator|Programmatic Media Coordinator|SEM Coordinator|Advertising Project Coordinator|among others
Klick Health,https://www.klick.com/,Undergraduate|Graduate,Internships|Co-ops|Full-Time,Business & Management|Engineering & Technology,"Supply Chain, Logistics & Transportation",Supply Chain Consultant|Project Manager|Solutions Consultant
LIDD,https://lidd.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops,Engineering & Technology|Arts & Science,Not specified,Project Manager Analyst|Optical Algorithms|Analytics Engineer|Optical Engineer|Mechanical Designer|Process Quality Engineer|Process Engineer|Software Automation Engineer|Mechanical Designer|Embedded Software Engineers
Lumentum,https://www.lumentum.com/en,Recent Graduates|Undergraduate|Graduate,Full-time|Part-time,Health Sciences,Not specified,Registered Nurse|Nurse Practitioner
Mackenzie Health,https://www.mackenziehealth.ca/,Recent Graduates|Undergraduate,Full-time|Co-ops,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
Magellan Aerospace Corporation,https://magellan.aero/,Recent Graduates|Undergraduate,Full-time|Internships|Co-ops,All programs,Manufacturing,Leadership Track Program
Maple Leaf Foods,https://www.mapleleaffoods.com/,Graduate|Recent Graduates,Full-time,All Programs,Not specified,Assistant Editors|English Editors
MDPI,https://www.mdpi.com/,Recent Graduate|Undergraduate|Graduate,Full-time|Summer|Co-op,Not specified,Not specified,Not specified
MEDAVIE,https://www.medaviebc.ca/en/,Recent Graduates|Undergraduate,Full-time,Engineering & Technology,Not specified,Not specified
Method,https://www.method.me/,Recent Graduate|Undergraduate|Graduate,Full-time|Internships|Co-op,Engineering & Technology,Not specified,Project Coordinator|Site Coordinator|Estimating
Multiplex,https://www.multiplex.global/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer|Part-time,Health Sciences|Life Sciences|Pharmacy,Not specified,Pharmacist|Pharmacy Manager|Pharmacy Student|Pharmacist Intern
Neighbourly Pharmacy,https://www.neighbourlypharmacy.ca/,Undergraduate,Full-time,All Programs,Not specified,Analyst|NMG Graduate Program
NMG Consulting,https://www.nmg-consulting.com/,Recent Graduate|Undergraduate|Graduate,Full-time|Co-op,Engineering & Technology|Business & Management,Not specified,Not specified
Noble Corporation,https://www.noblecorp.com/,Recent Graduate|Undergraduate|Graduate,Part-time,Education,Not specified,Not specified
Official Languages Programs,https://englishfrench.ca/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer,Engineering & Technology|Business & Management,Not specified,Software Engineer|Assurance Analyst|Application Security Engineer|Defensive Cyber Operations|Product Marketing
Okta,https://www.okta.com/,Recent Graduates|Undergraduate|Graduate,Full-time,Arts & Sciences|Education|Business & Management,Community & Social Services,Program Advisors|Finance|Post Secondary Instructors|Instructors
Ontario Federation of Indigenous Friendship Centres (OFIFC),https://ofifc.org/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
Ontario Power Generation,https://www.opg.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology,Engineering,Associate Engineer|Intern
Parsons Corporation,https://www.parsons.com/,Recent Graduate|Undergraduate|Graduate,Co-ops|Summer|Part-time,Engineering & Technology|Business & Management|Arts & Science,Not specified,Not specified
PC Financial,https://www.pcfinancial.ca/en/,Recent Graduate|Undergraduate,Full-time|Co-ops,Engineering & Technology,Engineering,Designer|Senior Designer|Engineer
PERI Formwork Systems Inc.,https://www.peri.ca/en,Recent Graduate|Undergraduate,Full-time,Arts & Sciences|Business & Management,"Computer, Information and Internet Services",Client Services Associate
ProSapient,https://www.prosapient.com/,Recent Graduate|Undergraduate|Graduate,Full-time|Internships|Co-op|Summer|Part-time,Not specified,Not specified,Not specified
Public Service Commission of Canada,https://www.canada.ca/en/public-service-commission.html,Not specified,Not specified,Not specified,Not specified,Not specified
Rakuten Kobo,https://www.kobo.com/ca/en,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer,Business & Management|Engineering & Technology|Arts & Science,Banking & Financial Services,Developers|Application Consultants|Project Coordinators|Solution Experts
Revolut,https://www.revolut.com/,Graduate|Undergraduate,Short term projects,All programs,Education,Riipen FuturePath Short Term Projects
Riipen,https://www.riipen.com/,Undergraduate,Co-ops,Engineering & Technology|Business & Management,Not specified,Not specified
S&C Electric Canada Ltd.,https://www.sandc.com/,Recent Graduate|Graduate,Full-time,Engineering & Technology|Business & Management,Not specified,Analyst|Consultant
Sapling Financial Consultants,https://saplingfinancial.com/,Recent Graduate|Undergraduate|Graduate,Full-time|Internships|Co-op|Part-time,Health Sciences,Not specified,Registered Nurse|Clinical Practice Leader|Physician Assistant|Medical Radiation Therapist|Respiratory Therapist|Nurse Practitioner
Scarborough Health Network (SHN),https://www.shn.ca/,Not specified,Not specified,Not specified,Not specified,Not specified
SOTI,https://soti.net/,Recent Graduates|Undergraduate|Graduate,Full-time,All Programs,Not specified,Financial Advisor
Sunlife Financial,https://www.sunlife.ca/en/,Recent Graduate|Undergraduate|Graduate,Full-time|Part-time,Health Sciences|Life Sciences,Not specified,Not specified
Sunnybrook Health Sciences Centre,https://sunnybrook.ca/,Recent Graduate|Undergraduate|Graduate,Full-time|Co-op,Engineering & Technology|Business & Management,Not specified,Technology|Engineering Co-op|Technology Specialist Graduate Technology Leadership Program
Telus,https://www.telus.com/,Recent Graduates|Undergraduate|Graduate,Co-ops|Full-time|Internships,Engineering & Technology,"Computer, Information and Internet Services",Not specified
Veeva Systems,https://www.veeva.com/,Undergraduate|Graduate|Recent Graduate,Internships|Co-ops|Full-time|Part-time,Engineering & Technology,Engineering,Engineers (All Types)
Wolf Advanced Technology,https://wolfadvancedtechnology.com/,Recent Graduates|Undergraduate|Graduate,Co-ops|Full-time|Summer|Internships|Part-time,All Programs,Government,Summer student|Customer Service Representative Case Manager|Nurse Consultant|Coop Student
WSIB,https://www.wsib.ca/,Not specified,Not specified,Not specified,Not specified,Not specified
